datetime,price_uniswap,price_binance,spread,volume_eth_uniswap,direction_uniswap,profit,spread_zscore,strong_signal,event_id
2025-12-15 14:53:35+00:00,3079.853420043404,3069.5458333333336,-10.30758671007061,9000000000,sell,11768280390.635483,-1.1009411361231618,False,1072
2025-12-15 14:53:47+00:00,3077.062027576359,3067.5825,-9.479527576359033,19270315,sell,9240647.44762511,-0.9762996111624548,False,1073
2025-12-15 14:54:11+00:00,3076.2805413055235,3066.44,-9.840541305523402,92429398,sell,77690726.86366214,-1.0179045953162422,False,1074
2025-12-15 14:55:35+00:00,3066.052703103502,3056.3450000000003,-9.707703103501899,766954443,sell,542776039.5556703,-0.9990698308691037,False,1075
2025-12-15 14:55:47+00:00,3069.716553669991,3054.835625,-14.88092866999068,1875465381,sell,11029478128.697895,-1.7268809662480178,False,1076
2025-12-15 14:55:47+00:00,3067.732273740242,3054.0809375,-13.651336240242017,18074257629,sell,84069449525.23845,-1.5421533549991449,False,1076
2025-12-15 14:57:23+00:00,3036.69621444964,3048.127857142857,11.431642693216872,37268183133,buy,90622905204.82774,2.0365389694249334,False,1077
2025-12-15 14:57:47+00:00,3040.034872848033,3053.388571428572,13.353698580539003,467995004,buy,2037509184.614145,2.210844064037745,False,1078
2025-12-15 14:58:35+00:00,3053.7323755362813,3041.9622222222224,-11.770153314058916,10879561283,sell,30138052743.609524,-1.3103809923050427,False,1079
2025-12-15 14:59:47+00:00,3055.7327923015823,3039.536666666667,-16.19612563491546,9000000000,sell,64765130714.23915,-1.8811163542857188,False,1080
2025-12-15 15:00:35+00:00,3041.6788446616047,3031.9885714285715,-9.690273233033167,9000000000,sell,6212459097.298506,-0.9706191960946408,False,1081
2025-12-15 15:01:47+00:00,3036.976168835855,3027.283076923077,-9.693091912778073,38499697649,sell,26683829084.922874,-0.9855120377526373,False,1082
2025-12-15 15:01:47+00:00,3040.85044121113,3027.666153846154,-13.184287364976171,5002977,sell,20933893.448366392,-1.445310089897269,False,1082
2025-12-15 15:02:23+00:00,3034.391155164888,3024.2309090909093,-10.16024607397867,15231666212,sell,17672480922.62655,-1.0329013793260233,False,1083
2025-12-15 15:02:23+00:00,3035.928338720977,3024.5645454545456,-11.363793266431458,59331850,sell,140248227.51492128,-1.1964066080927889,False,1083
2025-12-15 15:04:11+00:00,3018.7902333985217,3034.5872727272726,15.797039328750998,4469335344,buy,30378248106.54487,2.4435711251574066,False,1084
2025-12-15 15:04:59+00:00,3022.222194283457,3047.11,24.88780571654297,25069139552,buy,398293618683.0791,3.4835796044054845,True,1085
2025-12-15 15:05:11+00:00,3025.658497810298,3047.118888888889,21.46039107859133,20716009406,buy,258129578786.53644,3.006082716283644,True,1086
2025-12-15 15:05:11+00:00,3028.400818333258,3047.1122222222225,18.71140388896447,6599090141,buy,64086429658.93449,2.5807070521563134,False,1086
2025-12-15 15:05:23+00:00,3029.8162581867377,3047.121111111111,17.304852924373336,28059739379,buy,233032008638.8418,2.3862779897359174,False,1087
2025-12-15 15:06:59+00:00,3046.3552175449786,3057.82,11.464782455021577,14131673948,buy,34831502007.115906,1.6360596815330197,False,1088
2025-12-15 15:07:59+00:00,3056.59220559451,3047.26,-9.33220559450956,2573611256,sell,854968057.3359752,-0.9466874627776047,False,1089
2025-12-15 15:09:35+00:00,3050.803151691992,3039.701428571429,-11.101723120562838,9000000000,sell,18915508085.06554,-1.1617387502386398,False,1090
2025-12-15 15:14:35+00:00,3041.122117131415,3028.3233333333333,-12.798783798081786,9000000000,sell,34189054182.736073,-1.3877382389965052,False,1091
2025-12-15 15:15:35+00:00,3031.9463452221407,3022.29,-9.656345222140772,9000000000,sell,5907106999.266944,-0.973657495500718,False,1092
2025-12-15 15:16:23+00:00,3028.886539388331,3019.447,-9.439539388331013,329062793,sell,144636058.7577149,-0.9400909281484987,False,1093
2025-12-15 15:17:47+00:00,3022.291055774124,3012.391,-9.900055774123757,957373733,sell,861689756.3810662,-0.9813294184456919,False,1094
2025-12-15 15:17:59+00:00,3022.4359500863443,3011.95,-10.485950086344474,6676698044,sell,9921240034.97778,-1.0547374362456314,False,1095
2025-12-15 15:17:59+00:00,3022.396797473189,3011.95,-10.446797473189235,96721263,sell,139936078.9120715,-1.0474604161088668,False,1095
2025-12-15 15:19:11+00:00,3019.5524354157897,3009.894545454545,-9.657889961244564,10798286680,sell,7104084405.41289,-0.9392432040258054,False,1096
2025-12-15 15:19:11+00:00,3021.55377341561,3009.6009090909088,-11.952864324701295,9000000000,sell,26575778922.311657,-1.235127192720401,False,1096
2025-12-15 15:19:59+00:00,3014.82966372186,3005.49,-9.339663721860234,9392233,sell,3190200.817358508,-0.8881585618987112,False,1097
2025-12-15 15:20:11+00:00,3017.642156007066,3005.512,-12.130156007066034,34154691646,sell,106909513225.215,-1.2519061869174328,False,1098
2025-12-15 15:22:23+00:00,2994.0996386238503,3003.28,9.180361376149904,11220637001,buy,2023769530.778888,1.5761861415314462,False,1099
2025-12-15 15:23:35+00:00,3006.7721951098565,2997.124090909091,-9.648104200765374,961838975,sell,623371880.1573616,-0.9460449951090422,False,1100
2025-12-15 15:23:35+00:00,3008.2697153980107,2998.045,-10.22471539801063,13864842345,sell,16980485910.911318,-1.0258930166860825,False,1100
2025-12-15 15:23:47+00:00,3005.4857327788973,2993.900909090909,-11.584823687988319,1000000000,sell,2584823687.988319,-1.1994704533822313,False,1101
2025-12-15 15:23:47+00:00,3005.022612825212,2995.282272727273,-9.740340097939225,12572670,sell,9308051.73915755,-0.9492260145216473,False,1101
2025-12-15 15:23:59+00:00,3004.6937974391385,2992.98,-11.713797439138489,7670779392,sell,20816941470.205894,-1.210984170245435,False,1102
2025-12-15 15:30:11+00:00,2996.102906031964,3006.391111111111,10.288205079147247,1955050047,buy,2518505400.532463,1.748937573007664,False,1103
2025-12-15 15:30:11+00:00,2996.3110706511907,3007.273333333333,10.96226268214241,4534767705,buy,8898405439.706078,1.8300855674362448,False,1103
2025-12-15 15:30:23+00:00,2993.8241808071493,3008.596666666667,14.772485859517474,19539941382,buy,112794035323.39532,2.3256933116191147,False,1104
2025-12-15 15:31:11+00:00,3000.385936642644,3009.81,9.424063357355863,16802161195,buy,7125180887.186091,1.576665418410861,False,1105
2025-12-15 15:34:23+00:00,3014.070243527924,3004.168888888889,-9.901354639035162,43279227550,sell,39009932526.050896,-1.0051876375453692,False,1106
2025-12-15 15:35:35+00:00,2991.4199285924733,3001.892727272727,10.472798680253618,86823248999,buy,127873166541.05846,1.8116075239131249,False,1107
2025-12-15 15:35:35+00:00,2974.8516866867644,3001.7772727272727,26.92558604050828,269521562301,buy,4831331954798.788,4.0964662514507815,True,1107
2025-12-15 15:39:11+00:00,3001.9779942945065,2990.9888888888886,-10.98910540561792,4500000000,sell,8950974325.28064,-1.1788648952527974,False,1108
2025-12-15 15:39:11+00:00,3000.4678599529348,2990.903333333333,-9.564526619601565,9975001760,sell,5631154024.092466,-0.9756286535088355,False,1108
2025-12-15 15:39:23+00:00,3000.9109895500087,2990.817777777778,-10.093211772230916,4500000000,sell,4919452975.039122,-1.0471420948611045,False,1109
2025-12-15 15:39:47+00:00,2999.682705562136,2990.561111111111,-9.121594451024976,5167724192,sell,628366586.1747254,-0.9068535831851279,False,1110
2025-12-15 15:41:23+00:00,2980.657008459659,2997.7775,17.120491540340936,2980657,buy,24204399.95315799,2.767996193150368,False,1111
2025-12-15 15:41:23+00:00,2987.2488535872417,2996.7925,9.543646412758335,62732225841,buy,34104149542.80537,1.6908627111324686,False,1111
2025-12-15 15:41:35+00:00,2988.7714248585207,2998.27,9.49857514147925,3586525708,buy,1788152562.2850683,1.6792963475215996,False,1112
2025-12-15 15:44:11+00:00,3000.5577016577763,3010.9554545454544,10.397752887678053,539107814,buy,753539503.7883024,1.7861800531006846,False,1113
2025-12-15 15:45:11+00:00,3006.0946494812924,3023.702,17.60735051870779,4368120272,buy,37597942288.97721,2.675073453713801,False,1114
2025-12-15 15:45:11+00:00,3007.852799822782,3024.1006666666667,16.24786684388482,1671589740,buy,12115459853.12405,2.4647396960800108,False,1114
2025-12-15 15:45:11+00:00,3007.1098210128844,3023.5026666666668,16.392845653782388,5683437556,buy,42016776634.4182,2.5277448320087728,False,1114
2025-12-15 15:45:11+00:00,3008.9009096084974,3023.9013333333337,15.00042372483631,8703534497,buy,52224894885.73006,2.310749935818561,False,1114
2025-12-15 15:50:59+00:00,3018.771123360385,3008.32,-10.451123360384827,17500000000,sell,25394658806.73447,-1.3081933263694634,False,1115
2025-12-15 15:51:23+00:00,3013.0966233377144,3003.9750000000004,-9.121623337714027,289366697,sell,35193743.51242352,-1.1225784558827334,False,1116
2025-12-15 15:52:11+00:00,3009.2322855319926,2999.3088888888888,-9.923396643103843,12656282300,sell,11686768589.99458,-1.245373303893446,False,1117
2025-12-15 15:52:23+00:00,3012.1712925906563,2998.345555555556,-13.825737035100246,20000000000,sell,96514740702.00493,-1.7758799080303886,False,1118
2025-12-15 15:52:23+00:00,3010.118018058348,2998.6666666666665,-11.451351391681328,317923597,sell,779342451.9542837,-1.4510484687913405,False,1118
2025-12-15 15:54:47+00:00,2995.9537038749445,3005.936,9.982296125055655,5353548783,buy,5258770224.837316,1.4971976581519455,False,1119
2025-12-15 15:59:59+00:00,3014.263912803807,3003.61,-10.653912803807088,13634553192,sell,22550362098.437607,-1.446666351508097,False,1120
2025-12-15 16:35:59+00:00,2998.9138174066456,2988.43,-10.483817406645812,104408,sell,154922.40779307598,-2.0846818857464573,False,1121
2025-12-15 16:36:11+00:00,2998.299085916653,2987.3277777777776,-10.971308138875429,12861471702,sell,25353923844.068615,-2.138405457624256,False,1122
2025-12-15 16:36:11+00:00,2997.448074622501,2987.878888888889,-9.569185733611903,310003453,sell,176449542.81802803,-1.881520385267772,False,1122
2025-12-15 16:38:35+00:00,3003.982274161476,2984.787777777778,-19.19449638369815,15000000000,sell,152917445755.47226,-3.678982059481645,True,1123
2025-12-15 16:38:35+00:00,2996.1492800338674,2984.488888888889,-11.660391144978348,74523120384,sell,198260649565.74902,-2.1845094502594677,False,1123
2025-12-15 16:40:47+00:00,2990.645932418729,2980.668,-9.97793241872887,4500000000,sell,4400695884.279912,-1.9102669031387005,False,1124
2025-12-15 16:40:59+00:00,2988.023618868552,2978.73,-9.29361886855213,3291819777,sell,966540398.4002653,-1.7648144128035432,False,1125
2025-12-15 16:41:23+00:00,2987.624684931076,2977.965,-9.659684931075844,3534819915,sell,2331867431.992297,-1.812762795437064,False,1126
2025-12-15 16:41:23+00:00,2988.0224760484903,2976.435,-11.587476048490316,222398585,sell,575451011.9056377,-2.1753523190792463,False,1126
2025-12-15 16:41:47+00:00,2982.3784054425755,2973.375,-9.003405442575513,2702265098,sell,9202408.615052028,-1.6345676209889795,False,1127
2025-12-15 16:41:59+00:00,2982.6355521585724,2971.08,-11.555552158572482,437515854,sell,1118094585.0993829,-2.096057529849239,False,1128
2025-12-15 16:42:11+00:00,2981.5310994042616,2971.3816666666667,-10.149432737594907,111867446,sell,128584104.70353042,-1.8064631299583132,False,1129
2025-12-15 16:51:59+00:00,2976.4997221095214,2985.66,9.160277890478483,6548299376,buy,1049547610.2068448,2.306444762871526,False,1130
2025-12-15 16:55:47+00:00,2991.409342444193,2982.304,-9.105342444192956,182120771,sell,19185047.155445702,-1.904457574930755,False,1131
2025-12-15 16:55:59+00:00,2991.639632690196,2980.97,-10.669632690196067,5000000000,sell,8348163450.980337,-2.242969586519683,False,1132
2025-12-15 16:55:59+00:00,2992.175317919226,2980.97,-11.205317919226218,56155793,sell,123841376.5712582,-2.345267593829771,False,1132
2025-12-15 17:01:23+00:00,2992.280628142182,2982.862857142857,-9.417770999325057,9785357026,sell,4088038383.5044913,-1.8821867700369659,False,1133
2025-12-15 17:32:23+00:00,2973.4487263764627,2961.13,-12.318726376462564,2904000,sell,9637581.397247287,-2.4744128811436146,False,1134
2025-12-15 17:32:35+00:00,2971.064081966096,2960.17,-10.89408196609611,176090,sell,333528.89340986393,-2.1072141167882017,False,1135
2025-12-15 17:36:23+00:00,2961.08091747896,2951.7512,-9.329717478959992,5769826103,sell,1902412516.718716,-1.7574591603533098,False,1136
2025-12-15 17:36:35+00:00,2961.7024887100124,2951.272,-10.430488710012469,53600000,sell,76674194.85666832,-2.0125644778168867,False,1137
2025-12-15 17:38:11+00:00,2958.861971503461,2948.3968,-10.465171503461079,4500000000,sell,6593271765.574855,-1.9810257450778457,False,1138
2025-12-15 17:38:23+00:00,2958.675145744412,2947.9176,-10.7575457444118,4500000000,sell,7908955849.853101,-2.0336413323412095,False,1139
2025-12-15 17:49:47+00:00,2955.5606278230257,2945.49,-10.070627823025916,8477511,sell,9076259.146608256,-2.141232685481087,False,1140
2025-12-15 17:49:59+00:00,2955.561859506285,2943.65,-11.911859506285055,3831998,sell,11158239.804365316,-2.6195956284792117,False,1141
2025-12-15 17:50:23+00:00,2952.0603960147105,2941.93,-10.13039601471064,36389171,sell,41134173.877024025,-2.10019296709503,False,1142
2025-12-15 17:50:35+00:00,2952.0419646226583,2941.3566666666666,-10.6852979559917,3523194,sell,5937631.646762222,-2.2289784781619657,False,1143
2025-12-15 17:50:35+00:00,2952.0427315034126,2940.7833333333333,-11.259398170079294,5421098,sell,12248418.90102052,-2.3617721990022,False,1143
2025-12-15 17:50:47+00:00,2950.455827722648,2939.6366666666663,-10.819161055981567,7509999,sell,13661897.711260514,-2.2151713797663124,False,1144
2025-12-15 17:51:11+00:00,2947.457033400884,2938.078,-9.379033400884055,5555478181,sell,2105711788.4815912,-1.7971450530792215,False,1145
2025-12-15 17:51:11+00:00,2947.967025927547,2938.3526666666667,-9.61435926088052,8065974,sell,4955405.824921486,-1.848350437035198,False,1145
2025-12-15 17:51:11+00:00,2947.484129971729,2938.421333333333,-9.062796638395866,4500000000,sell,282584872.7813991,-1.6934946127306043,False,1145
2025-12-15 17:51:23+00:00,2947.0222445865847,2937.666,-9.35624458658458,272230553,sell,96980660.80917667,-1.7138678544533588,False,1146
2025-12-15 17:51:23+00:00,2947.0561770382933,2937.7346666666667,-9.321510371626573,44330904,sell,14252845.419581933,-1.7139032608762528,False,1146
2025-12-15 17:51:23+00:00,2947.064410574121,2937.8033333333333,-9.261077240787927,32404867,sell,8460173.26445974,-1.707211517472299,False,1146
2025-12-15 17:51:23+00:00,2947.094461633242,2937.9406666666664,-9.153794966575788,11090911,sell,1705726.2865400377,-1.6971067828303075,False,1146
2025-12-15 17:51:23+00:00,2947.099464412416,2938.0093333333334,-9.090131079082767,35798062,sell,3226517.957131779,-1.689289869502229,False,1146
2025-12-15 17:51:23+00:00,2947.080504316558,2937.872,-9.208504316557992,118090326,sell,24622342.714740455,-1.7024773128905106,False,1146
2025-12-15 18:29:59+00:00,2931.147463332225,2921.27,-9.877463332225034,4500000000,sell,3948584995.012652,-2.0892019173071192,False,1147
2025-12-15 18:29:59+00:00,2930.2954905284173,2921.27,-9.025490528417322,3475500000,sell,88592331.5144023,-1.8468214603082163,False,1147
2025-12-15 18:30:23+00:00,2931.357320215986,2921.067777777778,-10.289542438208173,4500000000,sell,5802940971.936778,-2.170751560499186,False,1148
2025-12-15 18:39:59+00:00,2905.9053943094805,2914.98,9.074605690519547,55824709,buy,4164840.96299779,2.893137107617243,False,1149
2025-12-15 18:40:23+00:00,2906.19513821046,2915.85,9.654861789540064,3071848256,buy,2011636046.1196845,2.907102906186686,False,1150
2025-12-15 18:40:35+00:00,2908.4308158633858,2917.88,9.449184136614349,84584651,buy,37994083.43026103,2.7351484479874584,False,1151
2025-12-15 19:00:11+00:00,2936.818741200722,2947.2954545454545,10.476713344732616,2218443993,buy,3276005849.00501,2.586588208553995,False,1152
2025-12-15 19:00:23+00:00,2935.532555260057,2948.369090909091,12.836535649033976,9809836633,buy,37635787953.70393,3.118251428993257,True,1153
2025-12-15 19:00:47+00:00,2934.229234112004,2950.516363636364,16.287129524359898,4522333275,buy,32954828327.24769,3.8213071940791097,True,1154
2025-12-15 19:01:35+00:00,2944.5681280840963,2955.0640000000003,10.49587191590399,329947228,buy,493558792.0955707,2.3538973835497554,False,1155
2025-12-15 19:01:35+00:00,2944.4780358677885,2954.485,10.006964132211579,511621614,buy,515184614.5621972,2.226664687374208,False,1155
2025-12-15 19:01:35+00:00,2944.3084353877257,2953.327,9.018564612274531,48754177,buy,905102.3927688618,1.9812073662302014,False,1155
2025-12-15 19:01:35+00:00,2944.3684604361943,2953.906,9.537539563805694,512014349,buy,275227969.8237166,2.08341801422268,False,1155
2025-12-15 19:01:47+00:00,2946.920825346356,2956.222,9.301174653644011,4556662035,buy,1372351110.1639411,2.015373540010504,False,1156
2025-12-15 19:11:35+00:00,2946.919218743896,2937.2244444444445,-9.694774299451637,432409,sell,300426.66005158314,-2.1102299515840017,False,1157
2025-12-15 19:11:47+00:00,2947.6524717382104,2936.4133333333334,-11.23913840487694,1170359532,sell,2620596975.6150017,-2.425490171610196,False,1158
2025-12-15 19:11:47+00:00,2947.047700365927,2934.791111111111,-12.256589254815935,1250000000,sell,4070736568.5199194,-2.6077308853567183,False,1158
2025-12-15 19:59:35+00:00,2944.3905586620986,2935.285,-9.105558662098701,1885999,sell,199083.53115948886,-1.9977177665745043,False,1159
2025-12-15 20:30:23+00:00,2915.999006169219,2926.067142857143,10.06813668792438,7413752403,buy,7918900936.831831,3.1181500656555596,True,1160
2025-12-15 20:30:23+00:00,2914.822064031266,2924.0614285714287,9.239364540162569,3679226581,buy,880676378.714966,2.8023951284842417,False,1160
2025-12-15 20:30:23+00:00,2912.680916478429,2924.562857142857,11.88194066442793,98820853339,buy,284795835731.1326,3.497234782183522,True,1160
