event_id,start_time,end_time,trade_count,total_volume_eth,total_profit,avg_spread,direction,strong_signal_ratio,arbitrage_type
945,2025-12-12 05:08:11+00:00,2025-12-12 05:08:11+00:00,1,7394041,3148701.5142314346,-9.42584312343297,sell,0.0,"Sell on Uniswap, Buy on Binance"
946,2025-12-12 09:28:59+00:00,2025-12-12 09:28:59+00:00,1,446403338,226038027.62800473,-9.506353802461945,sell,1.0,"Sell on Uniswap, Buy on Binance"
947,2025-12-12 14:30:59+00:00,2025-12-12 14:30:59+00:00,1,3228080570,8035692710.218595,11.489309834735195,buy,1.0,"Buy on Uniswap, Sell on Binance"
948,2025-12-12 14:35:47+00:00,2025-12-12 14:35:47+00:00,1,28406431,3479166.2315873774,9.122478118831168,buy,0.0,"Buy on Uniswap, Sell on Binance"
949,2025-12-12 14:53:47+00:00,2025-12-12 14:53:47+00:00,2,429427264,96213310.55649611,-222.58512614725146,buy,0.5,"Sell on Uniswap, Buy on Binance"
950,2025-12-12 14:59:59+00:00,2025-12-12 14:59:59+00:00,1,2376403,7301421.47700249,-12.07246770728807,sell,0.0,"Sell on Uniswap, Buy on Binance"
951,2025-12-12 15:23:23+00:00,2025-12-12 15:23:23+00:00,1,2385195930,2680060127.2157083,-10.123622631376747,sell,0.0,"Sell on Uniswap, Buy on Binance"
952,2025-12-12 15:25:47+00:00,2025-12-12 15:25:47+00:00,2,132703510,264857808.45154542,-11.61274048352584,sell,0.0,"Sell on Uniswap, Buy on Binance"
953,2025-12-12 15:25:59+00:00,2025-12-12 15:25:59+00:00,1,93305036,497005375.0909324,-14.32667256128525,sell,0.0,"Sell on Uniswap, Buy on Binance"
954,2025-12-12 15:26:23+00:00,2025-12-12 15:26:23+00:00,1,41005465,123035504.36874695,-12.000466020047497,sell,0.0,"Sell on Uniswap, Buy on Binance"
955,2025-12-12 15:26:35+00:00,2025-12-12 15:26:35+00:00,1,9000000000,25630121987.625896,-11.847791331958433,sell,0.0,"Sell on Uniswap, Buy on Binance"
956,2025-12-12 15:27:11+00:00,2025-12-12 15:27:11+00:00,1,50129893,160632525.63201308,-12.204326121981012,sell,0.0,"Sell on Uniswap, Buy on Binance"
957,2025-12-12 15:27:23+00:00,2025-12-12 15:27:23+00:00,2,4025638152,10240531985.254988,-12.090064936827957,sell,0.0,"Sell on Uniswap, Buy on Binance"
958,2025-12-12 15:27:35+00:00,2025-12-12 15:27:35+00:00,2,170755093,831361899.2619029,-14.269558519773682,sell,0.0,"Sell on Uniswap, Buy on Binance"
959,2025-12-12 15:27:47+00:00,2025-12-12 15:27:47+00:00,2,1784005651,12630999778.129837,-16.617156466579445,sell,0.0,"Sell on Uniswap, Buy on Binance"
960,2025-12-12 15:28:11+00:00,2025-12-12 15:28:11+00:00,2,17108857966,109493832976.99904,-15.400622535426464,sell,0.0,"Sell on Uniswap, Buy on Binance"
961,2025-12-12 15:28:23+00:00,2025-12-12 15:28:23+00:00,1,8701244,31969324.500638306,-12.674109644625332,sell,0.0,"Sell on Uniswap, Buy on Binance"
962,2025-12-12 15:28:35+00:00,2025-12-12 15:28:35+00:00,1,6672402817,41696731466.69237,-15.249132825203105,sell,0.0,"Sell on Uniswap, Buy on Binance"
963,2025-12-12 15:28:47+00:00,2025-12-12 15:28:47+00:00,2,9140870653,80329226108.69922,-17.341165499273075,sell,0.0,"Sell on Uniswap, Buy on Binance"
964,2025-12-12 15:28:59+00:00,2025-12-12 15:28:59+00:00,2,21775567379,225779253498.98123,-17.374156343590812,sell,0.0,"Sell on Uniswap, Buy on Binance"
965,2025-12-12 15:29:11+00:00,2025-12-12 15:29:11+00:00,1,8316154194,7467732757.608187,-9.897979111906807,sell,0.0,"Sell on Uniswap, Buy on Binance"
966,2025-12-12 15:29:23+00:00,2025-12-12 15:29:23+00:00,5,832330277,1572134578.8551197,-10.698176290224637,sell,0.0,"Sell on Uniswap, Buy on Binance"
967,2025-12-12 15:29:35+00:00,2025-12-12 15:29:35+00:00,2,27928445907,91205251001.42175,-11.206605999075691,sell,0.0,"Sell on Uniswap, Buy on Binance"
968,2025-12-12 15:33:23+00:00,2025-12-12 15:33:23+00:00,1,1437740,1358194.6481804778,-9.944673340228746,sell,0.0,"Sell on Uniswap, Buy on Binance"
969,2025-12-12 15:33:35+00:00,2025-12-12 15:33:35+00:00,2,9016832872,19938733443.930164,-11.836600239029622,sell,0.0,"Sell on Uniswap, Buy on Binance"
970,2025-12-12 15:33:47+00:00,2025-12-12 15:33:47+00:00,3,1042188782,7989172701.555769,-16.290234738542193,sell,0.0,"Sell on Uniswap, Buy on Binance"
971,2025-12-12 15:34:11+00:00,2025-12-12 15:34:11+00:00,3,1448395517,1819044347.9260664,-11.269978386576136,sell,0.0,"Sell on Uniswap, Buy on Binance"
972,2025-12-12 15:34:23+00:00,2025-12-12 15:34:23+00:00,1,6421892627,1951046088.5596678,-9.30381169569182,sell,0.0,"Sell on Uniswap, Buy on Binance"
973,2025-12-12 15:34:35+00:00,2025-12-12 15:34:35+00:00,5,14385332471,71058067767.54843,-14.36585077940308,sell,0.0,"Sell on Uniswap, Buy on Binance"
974,2025-12-12 15:34:47+00:00,2025-12-12 15:34:47+00:00,1,769002144,8461002890.832731,-20.002573863867838,sell,0.0,"Sell on Uniswap, Buy on Binance"
975,2025-12-12 15:34:59+00:00,2025-12-12 15:34:59+00:00,8,5473893380,70051799930.23134,-21.941170403881983,sell,0.0,"Sell on Uniswap, Buy on Binance"
976,2025-12-12 15:35:11+00:00,2025-12-12 15:35:11+00:00,3,351261293,2824774703.358844,-17.228256090284656,sell,0.0,"Sell on Uniswap, Buy on Binance"
977,2025-12-12 15:36:11+00:00,2025-12-12 15:36:11+00:00,1,5925386125,10606344445.147604,10.789983677248983,buy,0.0,"Buy on Uniswap, Sell on Binance"
978,2025-12-12 15:39:23+00:00,2025-12-12 15:39:23+00:00,1,96310698,83233005.48958825,-9.864213500867663,sell,0.0,"Sell on Uniswap, Buy on Binance"
979,2025-12-12 15:39:47+00:00,2025-12-12 15:39:47+00:00,1,14771265288,112737779277.78612,-16.63223576854807,sell,0.0,"Sell on Uniswap, Buy on Binance"
980,2025-12-12 15:39:59+00:00,2025-12-12 15:39:59+00:00,2,33299772239,419288895620.2567,-22.33339576406047,sell,0.0,"Sell on Uniswap, Buy on Binance"
981,2025-12-12 15:40:35+00:00,2025-12-12 15:40:35+00:00,6,50252696092,107635695334.4118,-10.186608659221823,sell,0.0,"Sell on Uniswap, Buy on Binance"
982,2025-12-12 15:40:47+00:00,2025-12-12 15:40:47+00:00,6,15397379671,27912392632.424023,-10.980598001702825,sell,0.0,"Sell on Uniswap, Buy on Binance"
983,2025-12-12 15:40:59+00:00,2025-12-12 15:40:59+00:00,1,109550797,92659971.27936274,-9.84581740906333,sell,0.0,"Sell on Uniswap, Buy on Binance"
984,2025-12-12 15:41:11+00:00,2025-12-12 15:41:11+00:00,5,424300606,238455140.41618213,-9.590121476410696,sell,0.0,"Sell on Uniswap, Buy on Binance"
985,2025-12-12 15:42:23+00:00,2025-12-12 15:42:23+00:00,1,2308184717,2268492535.885356,9.982803724146379,buy,0.0,"Buy on Uniswap, Sell on Binance"
986,2025-12-12 15:42:35+00:00,2025-12-12 15:42:35+00:00,2,14717367723,26408189107.938393,10.91313347177811,buy,0.0,"Buy on Uniswap, Sell on Binance"
987,2025-12-12 15:46:59+00:00,2025-12-12 15:46:59+00:00,1,9886042701,40875284710.65938,13.134645777579408,buy,0.0,"Buy on Uniswap, Sell on Binance"
988,2025-12-12 15:47:11+00:00,2025-12-12 15:47:11+00:00,1,5742327941,25370026604.04975,13.41807344768813,buy,0.0,"Buy on Uniswap, Sell on Binance"
989,2025-12-12 15:47:23+00:00,2025-12-12 15:47:23+00:00,1,7055588806,43762185193.283646,15.202485206630627,buy,0.0,"Buy on Uniswap, Sell on Binance"
990,2025-12-12 15:47:35+00:00,2025-12-12 15:47:35+00:00,1,13303352567,46967167244.29649,12.530476021570848,buy,0.0,"Buy on Uniswap, Sell on Binance"
991,2025-12-12 15:49:59+00:00,2025-12-12 15:49:59+00:00,2,15015798186,90252966242.666,-14.86587982165861,sell,0.0,"Sell on Uniswap, Buy on Binance"
992,2025-12-12 15:50:11+00:00,2025-12-12 15:50:11+00:00,1,60000000,298323769.0842179,-13.972062818070299,sell,0.0,"Sell on Uniswap, Buy on Binance"
993,2025-12-12 15:50:35+00:00,2025-12-12 15:50:35+00:00,1,9000000000,30177033341.398327,-12.353003704599814,sell,0.0,"Sell on Uniswap, Buy on Binance"
994,2025-12-12 15:50:47+00:00,2025-12-12 15:50:47+00:00,1,17270244,32436496.11403135,-10.878172428486323,sell,0.0,"Sell on Uniswap, Buy on Binance"
995,2025-12-12 15:51:35+00:00,2025-12-12 15:51:35+00:00,1,38359381,965260.6407192553,-9.025163613581753,sell,0.0,"Sell on Uniswap, Buy on Binance"
996,2025-12-12 15:51:47+00:00,2025-12-12 15:51:47+00:00,1,46266007,115419376.11541194,-11.494690672471734,sell,0.0,"Sell on Uniswap, Buy on Binance"
997,2025-12-12 15:52:23+00:00,2025-12-12 15:52:23+00:00,4,9837702335,11988596710.199463,-12.004693837793411,sell,0.0,"Sell on Uniswap, Buy on Binance"
998,2025-12-12 15:52:35+00:00,2025-12-12 15:52:35+00:00,5,1320677975,248894618.11238784,-9.768363065297763,sell,0.0,"Sell on Uniswap, Buy on Binance"
999,2025-12-12 15:52:47+00:00,2025-12-12 15:52:47+00:00,1,18205816,11199588.240353268,-9.615165408699795,sell,0.0,"Sell on Uniswap, Buy on Binance"
1000,2025-12-12 15:52:59+00:00,2025-12-12 15:52:59+00:00,1,232271277,230991571.8771949,-9.994490471920017,sell,0.0,"Sell on Uniswap, Buy on Binance"
1001,2025-12-12 15:58:35+00:00,2025-12-12 15:58:35+00:00,1,17763950671,5174877723.309937,9.291313448182336,buy,0.0,"Buy on Uniswap, Sell on Binance"
1002,2025-12-12 15:58:59+00:00,2025-12-12 15:58:59+00:00,1,36651178171,42196811040.45045,10.151308447536849,buy,0.0,"Buy on Uniswap, Sell on Binance"
1003,2025-12-12 16:02:23+00:00,2025-12-12 16:02:23+00:00,1,19552936945,18405477872.423775,-9.941315257354745,sell,0.0,"Sell on Uniswap, Buy on Binance"
1004,2025-12-12 16:06:11+00:00,2025-12-12 16:06:11+00:00,1,2611999478,1638282603.201412,9.627213985684193,buy,0.0,"Buy on Uniswap, Sell on Binance"
1005,2025-12-12 16:08:23+00:00,2025-12-12 16:08:23+00:00,1,289682541171,7554564650034.439,35.07877098666768,buy,1.0,"Buy on Uniswap, Sell on Binance"
1006,2025-12-12 16:20:35+00:00,2025-12-12 16:20:35+00:00,1,253535096,140122317.00939462,-9.552674242028388,sell,0.0,"Sell on Uniswap, Buy on Binance"
1007,2025-12-12 16:20:47+00:00,2025-12-12 16:20:47+00:00,2,9200000000,24981580152.554672,-12.140864128239627,sell,0.0,"Sell on Uniswap, Buy on Binance"
1008,2025-12-12 16:20:59+00:00,2025-12-12 16:20:59+00:00,2,227831404,1100519536.1072242,-13.837994415104276,sell,0.0,"Sell on Uniswap, Buy on Binance"
1009,2025-12-12 16:24:47+00:00,2025-12-12 16:24:47+00:00,1,5888561213,50095674542.99352,17.5072860298028,buy,0.0,"Buy on Uniswap, Sell on Binance"
1010,2025-12-12 16:24:59+00:00,2025-12-12 16:24:59+00:00,1,1715871235,13193965247.855204,16.689367930837307,buy,0.0,"Buy on Uniswap, Sell on Binance"
1011,2025-12-12 16:25:11+00:00,2025-12-12 16:25:11+00:00,1,719913448,4603485620.508477,15.39449871827992,buy,0.0,"Buy on Uniswap, Sell on Binance"
1012,2025-12-12 16:25:47+00:00,2025-12-12 16:25:47+00:00,1,282974420,1276005678.609431,13.509261574277389,buy,0.0,"Buy on Uniswap, Sell on Binance"
1013,2025-12-12 16:26:11+00:00,2025-12-12 16:26:11+00:00,1,25382006325,14887029628.556973,9.586519026035148,buy,0.0,"Buy on Uniswap, Sell on Binance"
1014,2025-12-12 16:32:11+00:00,2025-12-12 16:32:11+00:00,1,786949389,76594744.76156251,-9.097331220828437,sell,0.0,"Sell on Uniswap, Buy on Binance"
1015,2025-12-12 16:36:35+00:00,2025-12-12 16:36:35+00:00,1,16331231,12831642.29037565,-9.78571188481601,sell,0.0,"Sell on Uniswap, Buy on Binance"
1016,2025-12-12 16:36:59+00:00,2025-12-12 16:36:59+00:00,1,8000000000,56101455548.8,-16.0126819436,sell,0.0,"Sell on Uniswap, Buy on Binance"
1017,2025-12-12 16:37:11+00:00,2025-12-12 16:37:11+00:00,1,15836989,91920496.97817703,-14.804164982256225,sell,0.0,"Sell on Uniswap, Buy on Binance"
1018,2025-12-12 16:56:23+00:00,2025-12-12 16:56:23+00:00,1,11654949292,4898327756.734884,9.42027877033297,buy,0.0,"Buy on Uniswap, Sell on Binance"
1019,2025-12-12 17:20:35+00:00,2025-12-12 17:20:35+00:00,1,278561994,113361561.32475792,-9.406952720638401,sell,0.0,"Sell on Uniswap, Buy on Binance"
1020,2025-12-12 18:11:59+00:00,2025-12-12 18:11:59+00:00,1,118997303,165329751.99926755,10.389357135255977,buy,1.0,"Buy on Uniswap, Sell on Binance"
1021,2025-12-13 07:54:59+00:00,2025-12-13 07:54:59+00:00,2,221684340949,3287740370876.625,29.065046675231997,buy,1.0,"Buy on Uniswap, Sell on Binance"
1022,2025-12-13 08:14:35+00:00,2025-12-13 08:14:35+00:00,1,1027422806,1259470104.4036975,10.225853754704076,buy,0.0,"Buy on Uniswap, Sell on Binance"
1023,2025-12-13 08:16:11+00:00,2025-12-13 08:16:11+00:00,3,4653039953,4194444575.173068,9.798479275944677,buy,0.0,"Buy on Uniswap, Sell on Binance"
1024,2025-12-13 08:16:23+00:00,2025-12-13 08:16:23+00:00,1,371845566,2801316.935313929,9.007533549385698,buy,0.0,"Buy on Uniswap, Sell on Binance"
1025,2025-12-13 10:19:23+00:00,2025-12-13 10:19:23+00:00,1,75737630122,167939950314.56845,11.217391144191424,buy,1.0,"Buy on Uniswap, Sell on Binance"
1026,2025-12-13 23:56:23+00:00,2025-12-13 23:56:23+00:00,1,571338761,323376105.5961232,-9.565997141573462,sell,1.0,"Sell on Uniswap, Buy on Binance"
1027,2025-12-14 00:01:47+00:00,2025-12-14 00:01:47+00:00,1,50710384,92009045.74003895,-10.81440246518423,sell,1.0,"Sell on Uniswap, Buy on Binance"
1028,2025-12-14 00:33:47+00:00,2025-12-14 00:33:47+00:00,1,63206848000,45399447569.77421,9.718267861890126,buy,0.0,"Buy on Uniswap, Sell on Binance"
1029,2025-12-14 00:34:11+00:00,2025-12-14 00:34:11+00:00,1,88862171638,324996578960.2693,12.657310787814367,buy,1.0,"Buy on Uniswap, Sell on Binance"
1030,2025-12-14 11:43:47+00:00,2025-12-14 11:43:47+00:00,2,9000275960,47534764162.553246,-12.485293511843338,sell,1.0,"Sell on Uniswap, Buy on Binance"
1031,2025-12-14 11:44:23+00:00,2025-12-14 11:44:23+00:00,1,67798713,322940880.1864044,-13.76323024282783,sell,1.0,"Sell on Uniswap, Buy on Binance"
1032,2025-12-14 11:44:59+00:00,2025-12-14 11:44:59+00:00,2,172262417,140029680.01284677,-9.809736752465142,sell,0.0,"Sell on Uniswap, Buy on Binance"
1033,2025-12-14 11:45:23+00:00,2025-12-14 11:45:23+00:00,1,23917677626,9557269637.808409,9.399590202161562,buy,0.0,"Buy on Uniswap, Sell on Binance"
1034,2025-12-14 11:45:47+00:00,2025-12-14 11:45:47+00:00,2,9136801661,33205919163.300327,12.21639378399118,buy,0.5,"Buy on Uniswap, Sell on Binance"
1035,2025-12-14 11:45:59+00:00,2025-12-14 11:45:59+00:00,1,8220835825,49603795835.35581,15.033911501371676,buy,1.0,"Buy on Uniswap, Sell on Binance"
1036,2025-12-14 11:46:11+00:00,2025-12-14 11:46:11+00:00,1,1010006207,4893608562.657874,13.845127216785386,buy,0.0,"Buy on Uniswap, Sell on Binance"
1037,2025-12-14 12:19:11+00:00,2025-12-14 12:19:11+00:00,1,2856154110,2429868661.4093776,-9.850748442775512,sell,0.0,"Sell on Uniswap, Buy on Binance"
1038,2025-12-14 14:33:59+00:00,2025-12-14 14:33:59+00:00,1,85456,89726.76875612125,-10.04997623052941,sell,1.0,"Sell on Uniswap, Buy on Binance"
1039,2025-12-14 16:31:47+00:00,2025-12-14 16:31:47+00:00,1,111325739,22641214.358355753,-9.203378073765634,sell,1.0,"Sell on Uniswap, Buy on Binance"
1040,2025-12-14 16:52:59+00:00,2025-12-14 16:52:59+00:00,1,49,2606.308686234052,-62.18997318845004,sell,1.0,"Sell on Uniswap, Buy on Binance"
1041,2025-12-14 20:09:23+00:00,2025-12-14 20:09:23+00:00,1,1494108000,1778256436.1472738,-10.19017931511462,sell,1.0,"Sell on Uniswap, Buy on Binance"
1042,2025-12-14 20:09:47+00:00,2025-12-14 20:09:47+00:00,1,192083835,722756552.7127954,-12.762714091546513,sell,1.0,"Sell on Uniswap, Buy on Binance"
1043,2025-12-14 20:10:11+00:00,2025-12-14 20:10:11+00:00,1,4292485938,22347986706.41673,-14.206303999409101,sell,1.0,"Sell on Uniswap, Buy on Binance"
1044,2025-12-14 20:10:23+00:00,2025-12-14 20:10:23+00:00,1,282325890,320387189.90903157,-10.134813353139634,sell,0.0,"Sell on Uniswap, Buy on Binance"
1045,2025-12-14 20:11:35+00:00,2025-12-14 20:11:35+00:00,1,18615235401,69035478997.33987,12.708547193210961,buy,1.0,"Buy on Uniswap, Sell on Binance"
1046,2025-12-14 20:14:23+00:00,2025-12-14 20:14:23+00:00,1,15513059268,4864917410.45904,9.313601419707993,buy,0.0,"Buy on Uniswap, Sell on Binance"
1047,2025-12-14 23:32:11+00:00,2025-12-14 23:32:11+00:00,1,1836692893,24454974600.4422,-22.314678079087116,sell,1.0,"Sell on Uniswap, Buy on Binance"
1048,2025-12-15 00:00:47+00:00,2025-12-15 00:00:47+00:00,1,1096888652,2947005669.018471,11.686695375729414,buy,0.0,"Buy on Uniswap, Sell on Binance"
1049,2025-12-15 01:33:47+00:00,2025-12-15 01:33:47+00:00,1,4539053250,4600892869.45105,10.013623902616928,buy,1.0,"Buy on Uniswap, Sell on Binance"
1050,2025-12-15 01:38:47+00:00,2025-12-15 01:38:47+00:00,1,12388476515,31447997666.023697,-11.5384878946129,sell,1.0,"Sell on Uniswap, Buy on Binance"
1051,2025-12-15 02:20:59+00:00,2025-12-15 02:20:59+00:00,1,9349148,15341486.82261193,10.6409502579927,buy,0.0,"Buy on Uniswap, Sell on Binance"
1052,2025-12-15 02:21:59+00:00,2025-12-15 02:21:59+00:00,2,14795741652,3947913541.955295,-9.354114910840963,sell,0.0,"Sell on Uniswap, Buy on Binance"
1053,2025-12-15 02:39:47+00:00,2025-12-15 02:39:47+00:00,1,2817260520,2909018140.775691,-10.032569803227034,sell,1.0,"Sell on Uniswap, Buy on Binance"
1054,2025-12-15 05:00:11+00:00,2025-12-15 05:00:11+00:00,2,192185550963,1939887044243.0842,25.369682446765864,buy,0.5,"Buy on Uniswap, Sell on Binance"
1055,2025-12-15 09:04:35+00:00,2025-12-15 09:04:35+00:00,1,51,2749.909421452625,-62.91979257750245,sell,1.0,"Sell on Uniswap, Buy on Binance"
1056,2025-12-15 10:27:59+00:00,2025-12-15 10:27:59+00:00,2,29068641242,52399325375.69629,11.083868829513449,buy,1.0,"Buy on Uniswap, Sell on Binance"
1057,2025-12-15 10:28:11+00:00,2025-12-15 10:28:11+00:00,2,4692469367,7783876384.602326,11.056589697864183,buy,0.5,"Buy on Uniswap, Sell on Binance"
1058,2025-12-15 14:34:47+00:00,2025-12-15 14:34:47+00:00,2,21672403909,99597013211.99283,13.307336033130923,buy,1.0,"Buy on Uniswap, Sell on Binance"
1059,2025-12-15 14:35:35+00:00,2025-12-15 14:35:35+00:00,1,28625433644,343044509004.7265,20.98390610500428,buy,1.0,"Buy on Uniswap, Sell on Binance"
1060,2025-12-15 14:35:59+00:00,2025-12-15 14:35:59+00:00,2,1669803804,17736181008.02188,18.78115834907544,buy,1.0,"Buy on Uniswap, Sell on Binance"
1061,2025-12-15 14:37:59+00:00,2025-12-15 14:37:59+00:00,3,43726601045,131234813611.71155,-12.280046416974983,sell,0.0,"Sell on Uniswap, Buy on Binance"
1062,2025-12-15 14:45:23+00:00,2025-12-15 14:45:23+00:00,1,3543108364,2285188407.0436664,-9.644967122728303,sell,0.0,"Sell on Uniswap, Buy on Binance"
1063,2025-12-15 14:47:47+00:00,2025-12-15 14:47:47+00:00,4,3950170385,20193717222.02317,-12.692070085775185,sell,0.0,"Sell on Uniswap, Buy on Binance"
1064,2025-12-15 14:48:35+00:00,2025-12-15 14:48:35+00:00,2,783136181,7570367959.787096,-18.410539463419354,sell,0.0,"Sell on Uniswap, Buy on Binance"
1065,2025-12-15 14:49:11+00:00,2025-12-15 14:49:11+00:00,9,9063302388,24482631227.72447,-11.967180040319464,sell,0.0,"Sell on Uniswap, Buy on Binance"
1066,2025-12-15 14:49:35+00:00,2025-12-15 14:49:35+00:00,8,9287776667,33922860153.62754,-13.145578755092004,sell,0.0,"Sell on Uniswap, Buy on Binance"
1067,2025-12-15 14:50:23+00:00,2025-12-15 14:50:23+00:00,5,160068566,67295541.03771804,-9.522207450161385,sell,0.0,"Sell on Uniswap, Buy on Binance"
1068,2025-12-15 14:50:47+00:00,2025-12-15 14:50:47+00:00,4,13057732831,16102339751.19853,-10.431043863966124,sell,0.0,"Sell on Uniswap, Buy on Binance"
1069,2025-12-15 14:50:59+00:00,2025-12-15 14:50:59+00:00,2,579252407,430808169.3286847,-9.766266851870796,sell,0.0,"Sell on Uniswap, Buy on Binance"
1070,2025-12-15 14:51:35+00:00,2025-12-15 14:51:35+00:00,1,16784431,17838179.40094157,-10.062781300178813,sell,0.0,"Sell on Uniswap, Buy on Binance"
1071,2025-12-15 14:51:59+00:00,2025-12-15 14:51:59+00:00,1,182601286,335882620.03293973,-10.839431842955037,sell,0.0,"Sell on Uniswap, Buy on Binance"
1072,2025-12-15 14:53:35+00:00,2025-12-15 14:53:35+00:00,1,9000000000,11768280390.635483,-10.30758671007061,sell,0.0,"Sell on Uniswap, Buy on Binance"
1073,2025-12-15 14:53:47+00:00,2025-12-15 14:53:47+00:00,1,19270315,9240647.44762511,-9.479527576359033,sell,0.0,"Sell on Uniswap, Buy on Binance"
1074,2025-12-15 14:54:11+00:00,2025-12-15 14:54:11+00:00,1,92429398,77690726.86366214,-9.840541305523402,sell,0.0,"Sell on Uniswap, Buy on Binance"
1075,2025-12-15 14:55:35+00:00,2025-12-15 14:55:35+00:00,1,766954443,542776039.5556703,-9.707703103501899,sell,0.0,"Sell on Uniswap, Buy on Binance"
1076,2025-12-15 14:55:47+00:00,2025-12-15 14:55:47+00:00,2,19949723010,95098927653.93634,-14.266132455116349,sell,0.0,"Sell on Uniswap, Buy on Binance"
1077,2025-12-15 14:57:23+00:00,2025-12-15 14:57:23+00:00,1,37268183133,90622905204.82774,11.431642693216872,buy,0.0,"Buy on Uniswap, Sell on Binance"
1078,2025-12-15 14:57:47+00:00,2025-12-15 14:57:47+00:00,1,467995004,2037509184.614145,13.353698580539003,buy,0.0,"Buy on Uniswap, Sell on Binance"
1079,2025-12-15 14:58:35+00:00,2025-12-15 14:58:35+00:00,1,10879561283,30138052743.609524,-11.770153314058916,sell,0.0,"Sell on Uniswap, Buy on Binance"
1080,2025-12-15 14:59:47+00:00,2025-12-15 14:59:47+00:00,1,9000000000,64765130714.23915,-16.19612563491546,sell,0.0,"Sell on Uniswap, Buy on Binance"
1081,2025-12-15 15:00:35+00:00,2025-12-15 15:00:35+00:00,1,9000000000,6212459097.298506,-9.690273233033167,sell,0.0,"Sell on Uniswap, Buy on Binance"
1082,2025-12-15 15:01:47+00:00,2025-12-15 15:01:47+00:00,2,38504700626,26704762978.371243,-11.438689638877122,sell,0.0,"Sell on Uniswap, Buy on Binance"
1083,2025-12-15 15:02:23+00:00,2025-12-15 15:02:23+00:00,2,15290998062,17812729150.14147,-10.762019670205063,sell,0.0,"Sell on Uniswap, Buy on Binance"
1084,2025-12-15 15:04:11+00:00,2025-12-15 15:04:11+00:00,1,4469335344,30378248106.54487,15.797039328750998,buy,0.0,"Buy on Uniswap, Sell on Binance"
1085,2025-12-15 15:04:59+00:00,2025-12-15 15:04:59+00:00,1,25069139552,398293618683.0791,24.88780571654297,buy,1.0,"Buy on Uniswap, Sell on Binance"
1086,2025-12-15 15:05:11+00:00,2025-12-15 15:05:11+00:00,2,27315099547,322216008445.47095,20.0858974837779,buy,0.5,"Buy on Uniswap, Sell on Binance"
